Hospital,OFI_computed_full_precision,OFI_rank_computed,VRS_DEA_score_reported,CRS_sensitivity_score_reported
H4,0.941,1,1.0,1.0
H11,0.935,2,1.0,1.0
H13,0.9,3,1.0,1.0
H8,0.883,4,1.0,1.0
H1,0.806,5,1.0,0.97
H5,0.649,6,0.969,0.956
H15,0.5,7,1.0,1.0
H6,0.471,8,0.924,0.918
H14,0.457,9,0.903,0.896
H2,0.417,10,0.857,0.856
H9,0.41,11,1.0,1.0
H3,0.29,12,1.0,0.897
H10,0.269,13,0.685,0.674
H12,0.121,14,0.95,0.845
H7,0.006,15,1.0,0.818
